age,screen_time,social_media,gaming,short_video,phone_unlocks,notifications,night_usage,sleep,focus_time,exercise,stress,productivity,risk_level,wellbeing_score
37,13.1,7.3,5.4,4.6,60,68,1.4,7.2,1.0,46,1,6,Moderate,59.4
26,10.8,3.0,4.8,0.3,146,35,1.5,6.3,7.4,87,6,2,Moderate,65.1
31,9.3,7.7,4.1,5.1,150,164,2.6,7.9,0.6,67,9,3,High,45.8
31,2.3,0.7,4.1,2.6,177,269,3.3,6.0,7.4,83,2,8,Moderate,84.1
16,7.1,5.5,5.7,2.1,64,94,1.9,4.4,5.7,62,4,1,High,68.3
24,6.6,4.0,1.8,3.3,118,309,3.6,4.5,2.6,15,2,6,High,59.9
43,4.9,3.1,0.0,0.5,180,301,1.7,3.0,3.1,73,4,3,Moderate,64.8
42,11.9,5.1,1.6,4.5,53,85,1.5,5.1,5.9,106,2,6,Moderate,72.3
21,8.4,5.6,1.3,3.5,119,144,2.7,8.2,4.8,89,1,3,Moderate,70.2
31,2.2,0.0,4.0,1.1,170,338,0.1,8.6,5.4,92,3,8,Low,91.8
44,4.3,1.3,3.8,1.1,161,106,0.4,4.4,3.1,4,8,5,Moderate,59.1
18,11.2,5.7,3.6,1.1,173,60,2.1,9.7,3.9,10,5,4,Moderate,54.6
35,2.1,5.3,0.1,0.3,137,205,4.7,6.5,7.9,28,4,9,Moderate,76.0
43,13.8,7.7,4.4,3.5,114,285,3.6,9.4,1.7,108,5,5,High,52.2
42,8.4,6.1,1.9,5.0,19,290,0.4,7.9,3.3,78,6,4,Moderate,70.6
19,8.2,7.6,4.0,0.1,109,61,4.2,8.1,2.3,69,6,8,Moderate,63.5
34,9.9,5.6,3.3,0.3,157,112,3.7,3.6,6.1,47,5,8,Moderate,61.2
41,13.4,2.4,2.1,3.4,118,204,3.1,4.5,6.1,14,6,8,High,58.8
18,6.2,0.8,0.8,4.9,117,234,4.1,3.1,2.3,106,9,4,High,53.0
34,11.2,6.3,0.6,2.0,149,36,2.0,8.0,0.7,83,5,1,High,51.7
35,9.5,5.2,5.0,2.1,199,284,1.1,5.4,0.1,33,6,2,High,44.2
22,5.0,0.4,5.5,3.6,155,133,2.6,8.5,3.4,59,4,4,Moderate,77.7
35,14.2,2.9,3.9,1.6,103,311,2.7,5.4,3.3,61,3,10,Moderate,68.7
24,13.0,7.7,0.6,0.2,72,311,2.7,8.7,7.9,1,6,2,High,50.6
16,10.9,4.0,2.4,4.4,93,67,2.8,3.9,3.8,107,5,10,Moderate,68.3
23,13.8,3.5,4.4,3.8,34,326,4.7,4.2,2.1,79,4,3,High,51.7
22,14.0,3.7,4.7,3.5,21,116,4.5,5.4,7.1,18,5,9,Moderate,62.5
33,11.6,1.7,0.7,4.5,158,114,4.4,5.9,3.9,97,7,9,Moderate,62.5
23,13.6,2.9,0.0,4.1,34,345,4.0,5.4,4.8,48,1,9,Moderate,69.3
16,11.5,3.0,4.3,1.2,20,93,4.7,8.3,0.8,77,1,7,Moderate,66.9
26,11.2,0.4,2.1,2.1,73,87,0.5,3.7,3.1,87,1,4,Moderate,66.6
43,10.3,6.1,1.5,0.8,135,265,1.3,5.5,7.6,27,2,1,High,58.1
40,12.3,3.3,0.1,0.8,59,96,2.5,8.9,4.7,47,9,3,Moderate,59.1
40,3.4,6.6,3.2,4.1,199,227,4.2,3.5,2.8,95,5,8,High,60.8
33,14.2,6.8,5.1,5.2,98,273,2.5,9.6,5.0,36,9,4,High,49.5
38,14.1,1.7,5.7,5.8,108,240,3.7,9.9,7.3,73,5,10,Moderate,76.5
25,1.4,5.3,3.4,3.8,125,281,0.7,3.6,2.2,48,7,10,Moderate,69.1
18,13.4,3.8,3.1,1.1,105,278,1.3,5.0,4.0,108,6,2,Moderate,55.9
22,2.9,7.0,0.5,0.6,186,327,3.7,5.6,7.7,47,2,8,Moderate,72.5
43,6.0,1.7,3.3,4.9,23,93,0.8,8.4,1.4,72,3,7,Low,85.3
31,12.2,5.4,2.3,3.5,10,144,1.8,7.2,5.8,87,5,10,Moderate,79.0
41,3.4,4.9,3.6,3.7,34,207,1.3,7.5,4.9,99,4,9,Low,92.4
31,13.3,2.4,2.3,4.7,196,273,1.7,8.3,5.4,119,6,2,High,61.5
40,13.5,1.1,1.4,4.2,81,340,3.5,3.8,2.8,28,8,5,High,46.1
35,8.6,5.2,0.6,5.0,78,327,1.8,8.8,2.5,59,8,6,High,66.1
43,1.1,5.9,1.9,0.3,142,254,2.8,7.9,5.5,28,3,2,Moderate,70.0
32,5.3,2.5,0.6,4.5,114,269,0.5,7.0,1.7,57,4,2,Moderate,73.0
17,10.3,5.2,1.1,5.1,156,91,4.0,9.2,3.4,47,1,10,High,69.3
16,15.7,3.2,5.9,1.7,32,254,1.8,7.9,1.5,22,2,4,Moderate,57.1
31,10.5,5.7,2.7,3.8,18,343,3.2,4.4,0.1,26,9,8,High,45.2
27,4.9,1.6,3.2,1.9,127,175,3.6,6.0,7.8,94,10,5,Moderate,68.1
20,10.5,7.1,5.2,5.7,103,134,1.0,6.5,3.5,106,10,9,High,60.4
20,9.1,2.3,6.0,0.2,187,332,4.4,3.4,7.8,6,2,4,High,53.9
42,12.7,2.9,3.5,3.5,153,247,3.1,9.7,1.1,48,6,3,High,52.2
38,2.6,0.5,4.9,1.0,42,341,2.1,3.9,4.7,53,7,10,Moderate,82.0
24,12.4,0.9,2.0,4.3,139,264,0.9,7.9,1.6,108,6,8,Moderate,69.0
24,9.1,4.1,1.8,1.1,23,325,4.7,6.5,6.3,67,8,1,Moderate,59.3
18,15.4,2.1,2.4,1.4,10,33,3.8,3.2,6.3,77,9,9,Moderate,58.1
34,6.1,6.7,4.0,3.0,99,35,1.0,9.5,0.9,105,8,4,Moderate,62.1
31,10.5,0.1,4.1,5.5,195,61,1.7,9.0,7.3,41,5,9,Moderate,77.2
31,15.0,3.0,1.9,1.3,98,129,4.0,6.7,1.6,73,8,8,Moderate,53.2
18,2.5,2.7,0.8,0.9,153,297,3.5,4.6,4.9,58,10,3,High,59.0
35,15.1,0.2,3.8,4.6,99,343,3.8,3.9,7.9,43,10,3,High,44.0
39,11.3,1.0,0.8,3.0,184,38,2.2,5.5,7.1,97,9,9,Moderate,65.4
37,2.0,3.3,3.5,5.5,181,85,3.6,4.8,7.7,25,8,3,High,58.1
39,5.5,3.9,4.2,0.9,23,186,1.9,6.5,2.7,22,2,4,Moderate,70.8
16,11.6,3.2,4.2,3.9,161,92,1.1,9.8,0.8,72,2,9,Moderate,71.1
39,2.0,4.2,4.5,1.4,120,329,3.2,7.0,1.5,100,3,4,Moderate,70.8
35,9.7,4.8,5.2,0.9,192,131,4.9,9.2,4.0,7,7,3,High,45.9
26,6.2,0.1,3.0,4.1,152,293,1.6,7.6,6.3,52,9,7,Moderate,75.9
32,10.3,3.7,4.4,3.6,92,104,2.3,6.3,1.2,13,8,6,High,51.2
23,1.7,7.7,3.7,4.5,81,158,3.4,9.0,5.3,70,9,1,High,62.2
19,14.1,4.2,1.1,1.9,171,58,2.7,6.3,2.6,6,6,10,Moderate,51.8
21,15.6,5.4,0.2,2.7,139,124,4.2,9.1,2.7,8,1,8,High,51.3
23,15.5,2.5,1.7,2.4,36,343,3.8,5.0,5.3,2,4,1,High,48.8
35,12.2,6.2,2.7,5.9,83,300,0.3,3.9,3.7,77,6,4,High,56.0
18,3.0,6.2,3.7,1.8,108,142,5.0,9.0,6.5,16,6,6,Moderate,68.2
31,12.4,4.2,5.1,1.8,81,237,3.8,7.1,1.2,113,8,6,High,53.6
40,1.4,7.8,1.2,2.1,32,80,4.3,9.2,6.3,43,1,7,Low,79.7
18,1.3,1.0,0.8,3.4,77,119,3.3,9.6,0.5,85,2,5,Moderate,77.6
40,5.9,0.1,5.8,1.5,151,326,4.3,3.4,1.6,45,2,5,High,59.8
44,8.3,6.2,0.6,5.5,126,223,0.6,6.5,5.2,89,6,4,Moderate,67.9
33,12.6,6.5,2.9,1.6,115,277,1.7,5.6,6.8,57,7,6,Moderate,60.4
29,11.2,1.0,3.5,5.4,102,24,4.4,7.4,2.0,27,2,7,Moderate,63.1
33,7.7,2.1,3.2,0.6,74,216,1.0,8.6,2.6,108,5,10,Low,86.3
17,5.1,0.1,0.5,3.9,77,199,0.4,5.0,4.3,13,6,10,Low,78.5
37,16.0,2.3,0.3,5.4,137,152,3.9,6.9,1.7,8,4,1,High,41.3
18,7.4,6.2,0.6,1.0,72,343,4.2,8.0,6.5,114,1,9,Moderate,81.6
31,7.8,4.1,3.5,5.8,122,272,0.8,3.9,6.2,25,3,8,Moderate,73.1
44,3.5,2.8,3.3,2.7,99,284,4.3,8.7,1.2,1,10,7,High,56.8
24,12.9,3.0,1.4,5.7,90,112,3.4,7.2,3.7,74,9,9,Moderate,62.7
19,11.4,0.0,3.8,4.1,112,169,2.6,9.6,6.2,80,6,3,Moderate,70.1
16,4.3,2.4,4.9,1.8,169,157,4.2,5.4,2.7,33,2,10,Moderate,72.8
19,2.2,5.2,0.2,1.1,125,227,2.1,3.8,5.1,18,9,4,Moderate,55.8
16,11.2,7.8,3.0,1.8,22,144,1.0,6.5,0.4,38,4,7,Moderate,60.5
29,10.8,6.8,4.1,0.6,133,253,1.4,3.6,4.9,81,8,6,High,54.6
36,5.1,0.2,1.5,0.9,156,80,2.5,9.8,1.2,12,10,2,Moderate,51.2
31,15.3,7.2,1.8,0.6,161,326,2.7,3.3,6.6,4,7,2,High,32.5
35,3.3,6.3,3.7,2.5,97,285,4.0,8.3,2.8,49,3,10,Moderate,79.1
39,7.5,6.2,5.4,4.8,20,153,4.0,6.7,2.3,22,8,7,High,56.2
23,15.2,3.7,4.9,0.8,196,337,2.9,5.6,6.7,119,4,9,Moderate,65.3
22,7.3,3.2,3.5,0.8,24,132,3.9,3.5,0.4,87,2,9,Moderate,67.8
18,10.6,2.4,4.4,3.9,19,210,1.0,7.4,3.2,28,5,7,Moderate,73.4
32,7.0,0.5,2.2,1.2,50,206,0.3,7.1,3.0,111,1,8,Low,86.7
16,5.1,1.8,3.8,0.6,164,338,4.4,5.0,2.3,110,8,10,Moderate,66.4
31,15.8,2.0,2.8,1.0,197,108,0.4,9.4,7.3,71,8,3,Moderate,58.4
27,7.1,3.9,1.1,5.5,82,206,1.2,5.1,6.0,25,3,1,Moderate,68.0
42,14.4,6.0,4.2,4.9,61,326,3.5,6.1,0.5,78,1,7,High,55.5
34,4.4,3.8,3.3,2.1,137,151,2.0,6.8,5.7,56,4,8,Moderate,85.8
37,4.2,0.5,2.2,3.9,37,142,4.4,3.7,4.2,0,9,2,High,51.7
38,1.5,7.7,5.5,3.2,74,67,1.5,9.5,7.2,27,9,9,Moderate,74.8
37,10.8,7.5,0.1,4.1,26,307,0.1,5.6,2.5,112,1,4,Moderate,62.8
29,6.5,6.3,1.9,4.1,104,198,1.5,3.6,4.6,61,7,10,Moderate,70.5
21,14.0,7.9,0.3,3.8,181,199,2.9,5.7,4.0,46,6,9,Moderate,51.6
21,8.1,4.4,4.6,1.6,147,118,1.9,7.2,3.9,109,7,3,Moderate,63.3
28,15.5,7.7,4.2,0.2,72,349,2.7,6.6,3.6,77,7,8,Moderate,55.1
34,3.8,0.6,2.0,2.7,184,53,4.4,7.9,1.6,105,8,2,Moderate,59.5
37,14.0,2.9,4.1,5.3,47,89,4.6,3.4,6.0,97,8,3,High,50.8
23,12.6,1.8,2.4,3.4,79,190,1.3,5.0,3.6,58,10,1,Moderate,50.4
42,12.6,1.6,4.5,5.0,113,291,2.3,8.7,7.7,30,2,5,Moderate,71.3
42,13.7,1.1,2.7,5.9,62,78,2.7,3.6,2.1,69,4,4,Moderate,57.9
17,12.4,5.0,2.5,1.0,181,200,4.7,9.0,5.5,48,4,1,Moderate,54.6
36,10.4,6.3,5.6,4.2,128,38,5.0,3.6,7.5,4,10,10,High,44.8
16,3.0,4.6,1.5,4.0,83,245,1.2,8.8,5.3,30,8,9,Low,80.6
43,1.5,1.2,0.7,5.9,63,114,3.6,5.5,7.0,36,3,6,Low,81.5
30,14.8,6.5,3.5,5.9,29,316,1.9,7.3,6.6,78,3,6,Moderate,69.8
16,10.2,5.1,5.8,4.1,88,100,0.0,4.1,2.9,14,2,2,High,53.2
20,12.9,3.1,2.3,1.5,40,194,0.0,3.5,4.8,51,1,7,Moderate,69.8
43,8.2,5.4,0.4,4.8,144,241,2.3,4.5,1.3,106,8,9,High,57.4
44,2.8,2.1,2.0,0.6,67,122,2.4,3.9,4.3,68,9,6,Low,70.6
31,2.9,2.8,3.0,4.7,114,73,0.1,5.2,1.8,91,9,8,Moderate,70.6
34,11.3,7.3,1.0,5.5,19,202,3.4,6.6,5.9,96,8,5,High,59.8
19,7.5,2.3,3.9,2.3,19,337,1.5,7.1,4.2,10,5,2,Moderate,68.4
18,4.0,3.8,6.0,3.8,48,340,2.8,8.5,3.3,42,1,4,Moderate,78.6
32,8.4,7.1,2.7,2.6,165,87,1.5,7.6,2.2,69,9,1,High,49.1
32,2.0,5.7,2.1,2.6,167,47,0.8,7.3,8.0,22,6,1,Moderate,66.0
27,9.7,0.5,2.4,1.9,46,293,2.0,5.9,0.6,39,7,6,Moderate,61.3
43,5.0,1.2,0.7,4.6,128,301,1.2,6.3,0.3,62,8,2,High,61.4
44,13.0,0.1,5.3,5.6,76,330,2.7,5.9,1.7,1,5,6,High,54.2
29,5.7,5.0,2.5,5.6,52,138,1.0,8.9,7.8,78,6,1,Moderate,77.4
36,7.8,3.6,2.3,1.0,61,153,2.5,4.6,7.8,86,7,10,Moderate,77.5
21,1.2,1.1,4.0,5.2,110,148,0.8,3.0,5.2,85,7,3,Moderate,70.9
18,2.1,7.7,2.7,4.4,65,27,3.4,7.6,7.0,72,2,9,Moderate,85.6
43,6.9,4.2,3.9,1.5,85,70,3.8,4.4,1.7,46,1,2,High,57.1
24,8.2,1.9,0.4,0.4,77,300,0.6,9.2,7.8,103,8,8,Moderate,83.4
20,10.0,4.0,4.9,1.6,146,194,2.3,9.0,1.1,29,5,6,Moderate,60.2
39,5.4,5.4,5.6,5.5,115,202,0.4,3.5,0.8,15,10,6,High,47.4
44,11.4,0.6,3.9,3.8,134,211,3.0,3.7,0.9,58,2,7,High,59.1
32,13.9,2.2,5.7,4.3,101,268,1.3,6.5,4.6,109,3,5,Moderate,70.4
29,12.7,6.5,0.9,1.5,32,254,2.6,7.3,6.2,46,6,4,Moderate,62.5
36,1.6,3.7,2.9,4.3,118,102,2.6,4.9,2.9,115,10,6,Moderate,62.4
18,8.2,4.4,3.6,0.2,70,112,4.6,8.0,7.8,29,6,8,Moderate,72.2
43,2.6,3.5,3.5,2.3,177,331,2.7,7.2,3.5,108,8,4,Moderate,66.4
16,4.6,0.4,2.4,3.8,53,287,2.9,5.3,1.2,8,5,5,Moderate,64.8
35,15.8,1.3,2.0,0.9,161,139,2.0,3.2,3.7,64,5,7,Moderate,56.0
44,3.1,3.6,0.8,4.9,188,90,4.7,8.3,5.4,58,7,6,Moderate,71.8
36,8.5,1.7,2.4,1.4,195,36,3.9,4.5,6.7,101,10,4,High,54.2
38,10.3,0.4,1.0,3.9,170,272,1.4,8.8,3.7,63,5,4,Moderate,70.2
16,11.5,6.7,4.4,2.4,25,141,4.2,5.9,4.7,7,9,10,High,52.6
18,9.4,7.8,1.3,3.6,31,29,2.2,7.0,2.1,51,6,4,Moderate,58.6
33,1.1,6.3,0.4,0.6,66,306,4.1,9.1,5.2,17,7,1,Moderate,61.0
40,5.9,6.8,3.3,0.1,71,335,4.1,9.0,7.9,90,8,5,Moderate,69.2
25,8.8,1.9,3.6,5.5,116,345,0.9,5.6,0.4,81,5,8,Moderate,70.5
37,2.3,7.7,5.2,1.6,80,292,3.5,4.5,7.1,95,4,7,High,75.5
41,6.3,1.6,3.5,4.9,99,325,1.5,8.4,4.5,57,8,5,Moderate,76.1
18,1.5,7.6,2.1,6.0,81,312,1.5,6.0,2.0,48,10,3,High,54.8
23,2.2,8.0,4.8,1.3,79,229,1.5,4.3,7.6,31,9,1,High,55.3
29,7.0,5.7,3.2,1.6,39,237,3.6,9.3,3.9,116,1,7,Moderate,78.0
39,3.0,7.8,0.5,4.0,112,260,1.1,4.4,2.7,47,3,3,Moderate,63.7
33,9.5,4.6,3.4,5.8,160,219,0.0,3.2,1.5,44,4,4,Moderate,54.4
30,11.3,2.1,5.4,5.5,41,235,3.6,3.1,2.0,53,7,5,High,53.3
37,13.0,3.5,2.4,3.0,95,224,0.9,7.4,6.7,99,6,8,Moderate,75.8
38,4.0,4.7,1.8,4.8,66,235,0.5,7.6,4.9,99,10,7,Low,77.7
17,3.5,0.6,0.9,0.8,118,99,1.2,5.2,7.3,84,10,9,Low,79.1
42,2.6,5.0,0.9,5.9,18,286,1.9,5.2,1.9,45,1,3,Moderate,69.2
25,10.5,7.8,2.6,5.8,40,54,2.4,5.4,1.0,95,4,10,High,65.5
17,11.6,1.5,3.6,1.0,80,308,0.2,7.8,0.0,30,6,1,Moderate,54.7
41,1.5,6.3,0.5,1.8,146,37,4.9,3.4,4.1,36,3,1,Moderate,52.9
32,15.0,7.3,5.6,0.6,22,184,3.6,9.5,8.0,15,2,10,Moderate,65.6
23,1.8,7.5,4.5,1.6,195,32,1.6,4.6,5.6,45,2,1,High,62.0
16,9.1,7.7,3.5,4.9,140,221,1.6,10.0,2.5,45,10,2,High,46.8
24,11.6,4.2,5.0,2.3,44,248,2.2,4.2,7.0,77,4,2,High,65.3
26,14.1,7.8,0.5,0.5,30,20,3.1,8.4,6.3,87,1,7,Moderate,69.4
37,11.7,6.1,2.9,2.1,73,338,0.7,4.6,0.1,88,10,9,High,51.1
31,13.0,1.3,3.8,5.9,104,236,0.9,3.6,6.5,60,2,8,Moderate,74.0
22,6.1,3.8,5.0,3.8,189,53,4.3,9.1,2.4,45,10,4,High,52.1
44,13.2,5.7,4.7,2.5,43,285,1.3,9.0,1.2,50,2,2,High,59.0
25,2.2,2.0,1.7,1.0,130,147,1.9,5.8,1.8,61,4,3,Moderate,72.9
38,14.4,5.1,5.6,5.9,172,231,4.4,7.9,3.7,34,4,10,High,60.1
41,9.2,5.3,0.7,4.9,24,282,3.3,6.9,3.4,80,1,5,Moderate,69.8
18,13.3,1.3,5.3,1.7,129,331,1.7,9.0,2.3,109,7,9,Moderate,67.8
33,7.8,4.5,5.8,0.4,105,99,3.4,5.2,1.4,41,7,8,Moderate,58.3
40,10.7,6.2,1.1,0.3,15,184,0.1,6.7,6.1,44,10,3,Moderate,58.2
39,8.9,4.0,4.3,0.7,118,271,3.7,6.4,7.9,117,10,9,High,66.1
28,12.0,0.1,0.2,3.5,106,31,2.4,5.5,6.2,67,10,10,Moderate,67.4
43,2.2,0.1,2.4,5.6,41,323,4.1,9.2,2.4,74,1,3,Moderate,78.1
41,1.9,2.9,3.1,3.0,189,231,4.8,4.2,2.0,46,8,10,Moderate,60.4
22,4.7,7.4,3.5,5.1,92,301,4.6,4.0,1.7,78,10,8,High,51.9
40,3.4,1.8,5.6,2.7,165,131,4.5,7.0,1.1,29,7,1,High,53.3
19,14.1,5.1,4.0,4.3,127,230,2.6,7.6,4.4,23,7,4,High,50.6
28,4.3,1.8,2.9,4.4,88,258,1.8,4.4,4.8,65,6,4,Moderate,75.4
35,15.6,2.6,4.9,1.0,87,287,2.3,5.7,5.6,42,4,6,Moderate,65.2
16,6.1,6.8,5.7,2.2,156,317,3.4,9.6,5.4,33,8,2,High,56.3
23,3.7,5.8,0.1,3.8,116,336,4.4,4.7,2.3,22,2,7,High,62.0
29,12.8,0.8,5.9,0.4,135,77,1.0,7.7,2.6,60,7,5,Moderate,63.7
31,10.9,3.4,0.5,2.2,24,53,4.6,8.2,5.5,94,3,10,Moderate,81.4
29,8.5,0.2,4.9,3.2,143,282,4.1,6.1,2.8,36,3,6,High,64.6
27,9.3,3.8,1.7,6.0,82,54,4.9,9.6,1.7,12,7,6,Moderate,54.1
34,11.8,5.3,0.8,2.8,110,290,4.4,8.2,3.0,96,3,6,Moderate,63.5
38,4.4,0.9,2.6,4.9,107,246,1.4,6.2,2.2,70,5,10,Moderate,84.6
30,15.9,2.3,3.9,2.6,175,44,0.5,7.0,0.7,95,8,8,Moderate,53.9
43,15.6,3.2,2.3,4.8,35,253,0.6,7.8,6.6,6,4,10,Moderate,74.3
17,10.8,7.4,0.3,3.6,101,78,1.5,7.1,6.8,41,7,4,Moderate,60.5
17,4.0,7.9,3.6,5.3,134,270,3.1,9.2,1.8,37,7,10,High,66.9
38,11.2,0.4,5.4,2.5,188,105,4.0,5.5,0.5,51,2,8,High,58.0
37,2.1,6.1,2.3,3.6,82,270,4.5,5.1,5.9,43,8,9,High,69.2
34,1.5,3.0,1.3,3.8,132,199,3.1,4.5,1.7,63,10,4,Moderate,55.6
40,4.9,3.1,2.7,2.5,62,226,0.0,3.3,3.1,12,10,1,Moderate,50.5
41,7.9,6.0,0.3,0.9,193,168,0.9,3.3,0.5,87,9,3,High,42.1
44,14.0,7.3,4.9,0.6,196,90,0.5,9.1,1.8,27,6,1,High,40.9
37,11.9,7.6,5.0,0.1,87,140,1.8,7.7,6.3,95,5,7,Moderate,71.2
41,12.1,4.6,3.5,5.2,101,272,2.5,7.6,6.4,106,1,1,High,66.1
41,7.4,2.9,2.1,1.4,195,112,0.2,7.3,1.7,81,1,4,Low,69.3
37,6.2,6.3,4.8,1.3,97,275,1.7,8.9,2.7,97,9,1,High,58.4
32,6.6,2.0,3.3,4.4,22,273,0.9,6.4,1.1,111,4,2,Moderate,73.1
35,15.8,4.5,5.0,1.9,52,307,3.2,9.1,0.6,97,1,1,High,51.8
25,1.6,2.9,3.8,3.0,85,328,2.3,5.5,7.9,114,10,5,Moderate,71.8
21,14.0,5.3,4.7,1.0,60,78,2.5,9.5,5.2,101,3,7,Moderate,72.5
30,9.7,1.9,3.6,5.8,28,88,2.1,7.9,4.3,0,6,3,Moderate,64.1
37,7.6,1.5,2.5,5.1,158,105,4.8,4.8,6.1,42,8,8,High,63.5
26,11.9,7.3,5.7,5.2,131,293,1.1,6.9,6.7,113,10,5,High,56.2
43,8.3,0.8,3.2,2.4,33,246,2.6,6.7,6.5,41,2,5,Low,79.4
20,14.1,4.0,3.6,4.6,35,100,3.7,4.0,0.1,94,8,5,High,43.2
16,14.5,1.8,1.3,0.9,182,133,2.8,7.1,1.5,49,1,8,Moderate,60.6
23,7.3,0.3,3.8,0.1,165,203,4.6,5.2,5.2,59,2,2,Moderate,64.7
36,5.2,0.3,3.4,0.1,129,299,1.9,3.4,3.0,0,8,2,High,50.2
43,9.9,1.4,1.1,3.5,91,341,2.3,9.6,7.9,50,7,8,Moderate,78.0
27,14.7,6.9,0.4,2.7,109,337,0.4,7.5,5.3,15,5,9,Moderate,63.0
27,4.2,2.3,3.6,3.1,166,73,3.0,9.1,7.7,38,10,10,Moderate,76.2
20,10.3,7.6,4.6,0.0,26,216,1.4,7.7,1.6,14,2,10,Moderate,67.0
22,10.5,4.7,3.1,2.5,77,312,0.8,5.5,6.9,32,9,2,High,55.6
19,12.0,3.5,1.4,4.3,53,312,2.7,6.6,2.6,86,5,4,Moderate,63.6
21,3.0,4.6,4.0,2.7,70,310,2.7,7.7,7.9,52,8,8,Moderate,80.9
28,11.7,4.1,0.5,4.4,132,199,0.4,9.7,1.3,104,4,2,High,61.8
35,14.6,6.1,2.7,1.4,102,241,3.5,4.8,4.1,97,9,4,High,43.2
30,3.7,2.3,1.0,4.9,83,293,3.1,9.1,6.3,16,10,10,Moderate,77.1
18,4.6,2.8,1.1,3.5,162,263,0.9,9.5,3.5,88,7,1,Moderate,69.8
38,15.6,7.2,1.2,1.3,76,173,2.3,7.7,3.7,119,2,2,Moderate,55.7
23,3.7,7.6,2.3,1.4,120,323,3.6,9.5,7.9,105,3,7,Moderate,80.4
35,13.8,7.1,0.3,3.8,11,292,2.6,5.8,3.4,5,2,1,High,45.1
31,8.4,3.4,2.4,5.0,98,154,2.0,9.7,4.8,30,5,1,Moderate,66.5
28,4.7,6.2,3.1,2.5,186,332,1.6,7.9,0.4,68,2,2,High,63.2
33,14.1,3.8,2.9,1.5,35,27,3.1,3.3,6.7,103,5,4,Moderate,59.5
43,7.7,4.0,2.3,5.2,108,147,4.7,9.3,5.2,39,9,7,Moderate,63.9
25,8.7,1.6,5.0,4.0,36,75,3.4,6.4,3.2,29,2,4,Moderate,67.7
34,6.4,4.7,0.9,2.7,98,145,0.4,6.2,0.1,68,9,5,Moderate,59.1
32,9.9,1.5,3.0,2.9,155,178,2.3,7.0,4.7,75,7,4,Moderate,65.7
39,3.5,2.7,0.4,1.2,191,78,4.5,4.0,0.1,6,7,4,High,44.0
34,6.9,6.8,0.4,3.8,10,77,0.5,6.3,0.0,108,5,9,Moderate,71.5
43,15.5,1.7,3.4,2.2,198,159,4.9,8.8,4.9,12,8,6,High,46.1
41,4.9,0.6,3.4,6.0,112,195,4.7,3.1,1.5,112,7,3,High,54.9
38,10.9,0.6,5.3,2.9,140,127,0.4,4.9,1.5,3,6,6,High,53.4
41,5.9,7.5,3.3,2.9,50,230,4.7,3.0,5.2,49,2,7,Moderate,65.8
20,12.6,4.1,5.8,3.4,174,93,1.8,5.9,0.4,105,6,7,High,54.2
41,3.0,3.3,0.3,5.5,60,186,4.2,8.1,2.5,2,2,8,Moderate,74.4
36,15.5,6.5,0.6,4.8,24,323,2.1,8.6,1.2,11,1,4,High,49.9
38,7.8,6.7,0.3,2.7,17,252,2.2,9.6,4.6,64,9,1,Moderate,60.5
24,4.5,2.7,1.1,4.3,47,346,3.2,7.3,5.3,26,5,6,Moderate,79.9
27,2.1,5.5,3.2,3.5,123,201,3.9,4.8,5.8,106,10,8,High,65.5
36,3.5,6.2,3.9,3.0,92,141,0.2,9.5,2.0,49,10,5,Moderate,64.5
16,8.8,5.2,0.3,1.2,65,222,3.0,8.4,0.7,76,4,3,Moderate,64.2
41,6.1,1.2,5.7,2.8,184,48,0.9,7.0,0.6,16,8,4,Moderate,55.8
41,13.4,7.0,5.1,1.5,112,221,1.7,7.9,3.4,71,5,8,Moderate,65.5
16,7.5,4.3,1.8,5.5,147,112,1.7,9.5,7.6,31,7,6,Moderate,70.7
30,4.7,2.3,0.5,2.0,111,348,2.3,8.0,1.7,83,3,5,Low,78.8
17,10.3,3.4,1.0,5.7,87,195,1.7,5.6,2.1,50,8,9,High,63.6
37,11.6,0.3,0.8,3.2,186,349,0.5,8.0,0.8,16,8,10,Moderate,58.8
31,3.5,1.0,0.7,3.8,178,230,0.7,3.3,4.8,33,3,3,Moderate,69.2
40,3.5,6.1,3.1,3.3,92,203,0.2,5.7,5.4,34,9,7,Moderate,69.5
23,1.6,0.0,1.5,0.8,39,114,2.4,5.8,5.1,98,8,9,Low,83.5
28,12.0,3.3,2.1,2.3,14,292,4.8,4.2,6.9,101,1,4,High,63.9
36,11.0,4.2,5.9,0.6,128,156,0.6,3.2,3.9,105,8,10,High,62.5
16,8.1,0.4,4.1,3.7,40,256,4.7,3.9,1.1,23,4,10,High,64.9
31,13.7,7.8,5.7,2.7,189,284,3.7,7.6,2.3,53,6,3,High,42.6
44,13.1,1.8,0.9,4.7,32,154,3.2,8.6,5.3,17,10,1,High,50.6
22,9.8,2.4,2.3,1.3,57,163,3.2,9.9,4.9,49,9,9,Moderate,72.6
20,14.0,2.4,3.3,1.0,118,38,4.1,5.4,4.2,45,5,1,Moderate,50.3
37,4.1,1.8,0.5,2.4,49,250,0.5,7.2,5.5,47,7,2,Low,79.3
44,2.7,0.0,0.0,5.6,15,153,2.5,9.6,5.1,102,1,9,Low,95.7
38,5.0,5.8,4.0,4.3,47,133,3.5,4.2,7.1,32,9,5,High,60.5
18,1.9,7.7,3.9,2.5,178,158,2.9,8.0,4.7,112,6,4,Moderate,67.7
